id,title,description,category,tags,price_min,price_max,amazon_url,image_url,locale,active
prod-218,Smart Key Organizer Premium,Key holder with clip and tools.,Office|Gifts,coworker|thank-you|office|practical|housewarming|35-44,39,47,,,US,true
prod-219,Friendship Bracelet Kit Deluxe,DIY friendship bracelet making kit.,Kids|Creative,13-17|friend|creative|crafts,16,24,,,US,true
prod-220,Spice Jar Set Set,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming,23,33,,,US,true
prod-221,Memory Foam Slippers,Indoor memory foam slippers.,Home|Gifts,parent|55+|comfort|home|graduation,24,36,,,US,true
prod-222,Cookie Tin Deluxe,Assorted cookies in decorative tin.,Food|Gifts,holiday|food|gift|thank-you|55+,15,24,,,US,true
prod-223,Belt Bag Premium,Hands-free crossbody belt bag.,Fashion|Travel,birthday|friend|18-24|travel|practical|13-17,39,49,,,US,true
prod-224,Pet Treat Dispenser Premium,Interactive treat puzzle for dogs.,Pets,pet_lover|pets|dogs|toys|thank-you|gym,16,26,,,US,true
prod-225,Pet Treat Dispenser,Interactive treat puzzle for dogs.,Pets,pet_lover|pets|dogs|toys|baby-shower|friend,16,21,,,US,true
prod-226,Resistance Bands Classic,Set of 5 resistance bands.,Fitness,gym|fitness|home workout|travel|thank-you|13-17,19,29,,,US,true
prod-227,Gourmet Popcorn Tin Classic,Assorted flavor popcorn tin.,Food|Gifts,thank-you|food|gift|coworker|thank-you|friend|25-34|creative,15,21,,,US,true
prod-228,Garden Kneeler Classic,Kneeling pad with handles.,Outdoors|Garden,outdoors|garden|55+|practical|office,22,33,,,US,true
prod-229,Boxed Chocolates Set,Premium assorted chocolates box.,Food|Gifts,birthday|thank-you|holiday|gift|13-17|creative,31,43,,,US,true
prod-230,Custom Neon Sign Set,Personalized LED neon name or word sign.,Home|Gifts,birthday|partner|home|decor|birthday|traveler,37,50,,,US,true
prod-231,Flower Vase Classic,Ceramic or glass vase.,Home|Gifts,housewarming|thank-you|home|decor|baby-shower|gym,26,31,,,US,true
prod-232,Custom Neon Sign Set,Personalized LED neon name or word sign.,Home|Gifts,birthday|partner|home|decor|gym,52,79,,,US,true
prod-233,Indoor Herb Garden Kit Deluxe,Countertop herb growing kit.,Home|Garden,housewarming|home|garden|cooking|13-17|office,32,40,,,US,true
prod-234,Meal Prep Containers Deluxe,Bento or meal prep container set.,Home|Cooking,25-34|cooking|office|practical|graduation|office,27,33,,,US,true
prod-235,LED Desk Lamp,Adjustable LED lamp with USB.,Office|Home,13-17|student|desk|tech|graduation|new_parent,24,32,,,US,true
prod-236,Boxed Chocolates Set,Premium assorted chocolates box.,Food|Gifts,birthday|thank-you|holiday|gift,18,24,,,US,true
prod-237,Holiday Ornament Set Set,Set of 4-6 seasonal ornaments.,Home|Gifts,holiday|home|decor|gift|anniversary|sibling,17,24,,,US,true
prod-238,Flower Vase,Ceramic or glass vase.,Home|Gifts,housewarming|thank-you|home|decor,20,30,,,US,true
prod-239,Keepsake Box Premium,Wooden or decorative keepsake memory box.,Home|Gifts,birthday|anniversary|memory|gift|18-24,33,40,,,US,true
prod-240,Kitchen Scale Deluxe,Digital kitchen scale grams and oz.,Home|Cooking,cooking|kitchen|practical|housewarming|13-17,20,28,,,US,true
prod-241,Laptop Sleeve Premium,Padded laptop sleeve 13-15 inch.,Electronics|Office,graduation|student|office|tech,29,37,,,US,true
prod-242,Mechanical Keyboard Set,RGB mechanical gaming keyboard.,Electronics|Games,gamer|gaming|tech|office|parent|35-44,55,70,,,US,true
prod-243,Controller Holder,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization|baby-shower,21,29,,,US,true
prod-244,Baby Care Kit Classic,"Basics kit: nail clipper, brush, thermometer.",Baby,baby-shower|baby|new parent|practical,29,36,,,US,true
prod-245,Personalized Journal Classic,Custom name or quote journal.,Office|Gifts,graduation|thank-you|friend|writing|35-44,18,23,,,US,true
prod-246,Quality Bedding Set Deluxe,Cotton or linen sheet set.,Home|Comfort,25-34|35-44|home|comfort,47,65,,,US,true
prod-247,Bottle Brush Set Set,3-piece baby bottle cleaning set.,Baby,baby-shower|baby|new parent|practical|baby-shower|coworker,13,19,,,US,true
prod-248,Nursery Night Light Set,Soft glow nursery night light.,Baby|Home,baby-shower|baby|new parent|home|55+,19,29,,,US,true
prod-249,Photo Book Set,Custom photo book 20-50 pages.,Home|Gifts,anniversary|partner|memory|gift|coworker,27,37,,,US,true
prod-250,Smart Key Organizer Deluxe,Key holder with clip and tools.,Office|Gifts,coworker|thank-you|office|practical|baby-shower|friend|25-34,37,45,,,US,true
prod-251,Romantic Dinner Set,Serving platter and candle set for two.,Home|Cooking,anniversary|partner|cooking|romantic|graduation|outdoors,36,42,,,US,true
prod-252,Premium Olive Oil Classic,Single-origin extra virgin olive oil.,Food|Gifts,25-34|35-44|cooking|gourmet|gift|55+|traveler,24,37,,,US,true
prod-253,Travel Toiletry Kit Deluxe,TSA-friendly toiletry bag with bottles.,Travel,graduation|travel|student|practical|35-44,21,32,,,US,true
prod-254,Cookbook Deluxe,Best-selling recipe cookbook.,Books|Cooking,cooking|books|food|gift|thank-you|partner|18-24,19,27,,,US,true
prod-255,Indoor Herb Garden Kit Classic,Countertop herb growing kit.,Home|Garden,housewarming|home|garden|cooking|friend|creative,25,39,,,US,true
prod-256,Heating Pad Classic,Electric heating pad for back or neck.,Wellness|Home,parent|55+|wellness|comfort|13-17,30,41,,,US,true
prod-257,Birthday Card Set,Assorted birthday greeting cards.,Gifts,birthday|thank-you|friend|coworker|thank-you|parent,10,19,,,US,true
prod-258,Wireless Earbuds,Bluetooth earbuds with case.,Electronics,13-17|18-24|audio|tech|birthday,33,49,,,US,true
prod-259,Sound Machine,White noise and lullaby sound machine.,Baby|Electronics,baby-shower|baby|new parent|sleep|25-34|gym,34,41,,,US,true
prod-260,Pimple Patches Classic,Hydrocolloid acne patches 24-pack.,Beauty,13-17|skincare|beauty|practical|graduation|35-44|gym,13,21,,,US,true
prod-261,LED Desk Lamp Set,Adjustable LED lamp with USB.,Office|Home,13-17|student|desk|tech|friend,18,27,,,US,true
prod-262,Cast Iron Skillet Set,Pre-seasoned 10 inch skillet.,Home|Cooking,cooking|housewarming|kitchen|practical,36,48,,,US,true
prod-263,Personalized Journal Premium,Custom name or quote journal.,Office|Gifts,graduation|thank-you|friend|writing|birthday,23,32,,,US,true
prod-264,Holiday Ornament Set Premium,Set of 4-6 seasonal ornaments.,Home|Gifts,holiday|home|decor|gift|housewarming,18,25,,,US,true
prod-265,Birthday Candle Set,Number candles or scented birthday candles.,Home|Gifts,birthday|party|friend|kids|baby-shower|parent,11,16,,,US,true
prod-266,Baby Carrier Set,Soft structured baby carrier.,Baby,baby-shower|baby|new parent|travel|sibling,59,77,,,US,true
prod-267,Indoor Herb Garden Kit Premium,Countertop herb growing kit.,Home|Garden,housewarming|home|garden|cooking|baby-shower|sibling,29,41,,,US,true
prod-268,Cookie Tin Set,Assorted cookies in decorative tin.,Food|Gifts,holiday|food|gift|thank-you|anniversary,14,24,,,US,true
prod-269,Kitchen Tool Set,Essential kitchen utensil set.,Home|Cooking,housewarming|cooking|kitchen|practical|sibling,36,42,,,US,true
prod-270,Sketchbook Premium,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift,19,25,,,US,true
prod-271,Birthday Card Set Classic,Assorted birthday greeting cards.,Gifts,birthday|thank-you|friend|coworker|18-24,9,17,,,US,true
prod-272,Mechanical Keyboard Deluxe,RGB mechanical gaming keyboard.,Electronics|Games,gamer|gaming|tech|office,80,102,,,US,true
prod-273,Gaming Mouse Pad Premium,Extended RGB or non-slip mouse pad.,Electronics|Games,gamer|gaming|desk|tech|friend|18-24,16,21,,,US,true
prod-274,Mechanical Keyboard Set,RGB mechanical gaming keyboard.,Electronics|Games,gamer|gaming|tech|office|partner,58,83,,,US,true
prod-275,Star Map Poster Classic,Custom night-sky date poster print.,Home|Gifts,anniversary|partner|romantic|decor|thank-you,33,39,,,US,true
prod-276,Resistance Bands Classic,Set of 5 resistance bands.,Fitness,gym|fitness|home workout|travel|55+,16,25,,,US,true
prod-277,Bottle Brush Set Deluxe,3-piece baby bottle cleaning set.,Baby,baby-shower|baby|new parent|practical,11,20,,,US,true
prod-278,Difference Maker Plaque Classic,Personalized appreciation plaque.,Office|Gifts,thank-you|coworker|office|professional|25-34,31,38,,,US,true
prod-279,Baby Care Kit,"Basics kit: nail clipper, brush, thermometer.",Baby,baby-shower|baby|new parent|practical|25-34,28,36,,,US,true
prod-280,Confetti Poppers Set,Party confetti poppers 6-pack.,Gifts,birthday|friend|party|kids|13-17,14,23,,,US,true
prod-281,Pet Treat Dispenser Classic,Interactive treat puzzle for dogs.,Pets,pet_lover|pets|dogs|toys|holiday|new_parent,20,29,,,US,true
prod-282,Garden Tool Set Premium,"Hand trowel, pruner, gloves set.",Outdoors|Garden,housewarming|outdoors|garden|plants|sibling,31,38,,,US,true
prod-283,Yoga Mat Deluxe,Non-slip 6mm yoga mat.,Fitness,gym|fitness|yoga|wellness|45-54,32,45,,,US,true
prod-284,Baby Care Kit Classic,"Basics kit: nail clipper, brush, thermometer.",Baby,baby-shower|baby|new parent|practical|child,21,30,,,US,true
prod-285,Wall Art Print Deluxe,Framed inspirational or custom wall art.,Home|Gifts,birthday|home|decor|partner|friend|holiday|child,21,28,,,US,true
prod-286,LED Desk Lamp,Adjustable LED lamp with USB.,Office|Home,13-17|student|desk|tech|sibling|45-54,19,27,,,US,true
prod-287,Succulent Gift Box Classic,Small succulent in decorative pot.,Home|Garden,thank-you|coworker|plants|gift|friend,15,20,,,US,true
prod-288,Watering Can,Elegant metal or plastic watering can.,Outdoors|Garden,outdoors|garden|plants|housewarming|parent,25,31,,,US,true
prod-289,Stoneware Bowl Set Classic,Oven-safe stoneware mixing bowls.,Home|Cooking,housewarming|home|kitchen|cooking|45-54,26,31,,,US,true
prod-290,Cozy Robe Premium,Soft fleece or plush robe.,Home|Fashion,13-17|18-24|comfort|birthday|child,34,47,,,US,true
prod-291,Kitchen Scale Set,Digital kitchen scale grams and oz.,Home|Cooking,cooking|kitchen|practical|housewarming|anniversary,17,27,,,US,true
prod-292,Star Map Poster,Custom night-sky date poster print.,Home|Gifts,anniversary|partner|romantic|decor|gamer,34,40,,,US,true
prod-293,Throw Blanket Classic,Soft chunky knit or fleece throw.,Home|Comfort,housewarming|home|cozy|comfort|anniversary|partner,40,52,,,US,true
prod-294,Personalized Journal Set,Custom name or quote journal.,Office|Gifts,graduation|thank-you|friend|writing|coworker|cooking,16,23,,,US,true
prod-295,Love Letter Set,Luxury stationery for love notes.,Office|Gifts,anniversary|partner|writing|romantic|housewarming|friend,19,28,,,US,true
prod-296,Neck Pillow Set,Memory foam travel neck pillow.,Travel,traveler|travel|comfort|flight|graduation|friend,26,35,,,US,true
prod-297,Love Letter Set Set,Luxury stationery for love notes.,Office|Gifts,anniversary|partner|writing|romantic|child|25-34,15,23,,,US,true
prod-298,Sketchbook Deluxe,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift|creative,19,26,,,US,true
prod-299,Love Letter Set Premium,Luxury stationery for love notes.,Office|Gifts,anniversary|partner|writing|romantic|anniversary|13-17|pet_lover,15,23,,,US,true
prod-300,Gift Card Holder Deluxe,Elegant gift card or coffee card holder.,Gifts,coworker|thank-you|birthday|gift|13-17,10,20,,,US,true
prod-301,RFID Wallet Premium,Slim RFID blocking travel wallet.,Travel,traveler|travel|security|partner|housewarming|25-34|cooking,18,27,,,US,true
prod-302,Gourmet Popcorn Tin Premium,Assorted flavor popcorn tin.,Food|Gifts,thank-you|food|gift|coworker|birthday|partner,21,31,,,US,true
prod-303,Pet Treat Dispenser,Interactive treat puzzle for dogs.,Pets,pet_lover|pets|dogs|toys|55+|creative,22,32,,,US,true
prod-304,Birthday Card Set,Assorted birthday greeting cards.,Gifts,birthday|thank-you|friend|coworker|parent|25-34,9,15,,,US,true
prod-305,Flower Vase Deluxe,Ceramic or glass vase.,Home|Gifts,housewarming|thank-you|home|decor|baby-shower|parent,19,26,,,US,true
prod-306,Couples Massage Set Set,Aromatherapy massage oil and candle set.,Wellness|Gifts,anniversary|partner|wellness|relaxation|holiday|child|gamer,36,44,,,US,true
prod-307,Bath Soak Gift Set,Lavender or eucalyptus bath soak set.,Beauty|Gifts,thank-you|coworker|wellness|relaxation|holiday,19,25,,,US,true
prod-308,Wall Art Print Set,Framed inspirational or custom wall art.,Home|Gifts,birthday|home|decor|partner|friend|thank-you|45-54,22,29,,,US,true
prod-309,Nursery Night Light Deluxe,Soft glow nursery night light.,Baby|Home,baby-shower|baby|new parent|home|holiday,18,25,,,US,true
prod-310,Watercolor Set,24-pan watercolor with brush.,Creative|Gifts,creative|art|gift|relaxation|anniversary|45-54|gamer,28,38,,,US,true
prod-311,Kitchen Scale Set,Digital kitchen scale grams and oz.,Home|Cooking,cooking|kitchen|practical|housewarming|friend|55+,13,22,,,US,true
prod-312,Tea Sampler Tin Set,20 assorted tea bags in gift tin.,Food|Gifts,thank-you|tea|gift|relaxation|partner|45-54|outdoors,14,23,,,US,true
prod-313,Drinkware Set,Stemless wine or cocktail glasses set.,Home|Gifts,birthday|partner|friend|drinks,24,29,,,US,true
prod-314,Premium Olive Oil Classic,Single-origin extra virgin olive oil.,Food|Gifts,25-34|35-44|cooking|gourmet|gift|baby-shower|outdoors,26,36,,,US,true
prod-315,Sketchbook,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift|housewarming,12,19,,,US,true
prod-316,Gaming Headphone Stand Premium,RGB headset stand with USB hub.,Electronics|Games,gamer|gaming|desk|tech|friend,39,53,,,US,true
prod-317,Bookmark Set Deluxe,Metal or leather bookmark set.,Office|Gifts,reading|gift|thank-you|friend|35-44|pet_lover,13,18,,,US,true
prod-318,Baby Care Kit,"Basics kit: nail clipper, brush, thermometer.",Baby,baby-shower|baby|new parent|practical|housewarming|13-17,27,38,,,US,true
prod-319,LED Desk Lamp Set,Adjustable LED lamp with USB.,Office|Home,13-17|student|desk|tech|partner|13-17,26,36,,,US,true
prod-320,Wall Art Print Premium,Framed inspirational or custom wall art.,Home|Gifts,birthday|home|decor|partner|friend|partner|25-34,31,49,,,US,true
prod-321,Professional Portfolio Premium,Leather document portfolio.,Office|Gifts,graduation|student|office|professional|45-54,29,44,,,US,true
prod-322,Confetti Poppers,Party confetti poppers 6-pack.,Gifts,birthday|friend|party|kids|13-17,10,19,,,US,true
prod-323,Boxed Chocolates,Premium assorted chocolates box.,Food|Gifts,birthday|thank-you|holiday|gift|friend|18-24|gym,29,41,,,US,true
prod-324,Scented Candle,Single soy candle in amber jar.,Home|Gifts,thank-you|home|relaxation|coworker|18-24,16,21,,,US,true
prod-325,Desk Organizer,Modern desk organizer with drawer.,Office|Home,graduation|office|student|organization|friend|13-17|gym,30,42,,,US,true
prod-326,Packing Cubes Set Set,6-piece compression packing cubes.,Travel,traveler|travel|organization|graduation,20,28,,,US,true
prod-327,Smart Key Organizer Classic,Key holder with clip and tools.,Office|Gifts,coworker|thank-you|office|practical|13-17|student,28,35,,,US,true
prod-328,Meal Prep Containers Classic,Bento or meal prep container set.,Home|Cooking,25-34|cooking|office|practical|partner,19,30,,,US,true
prod-329,Kitchen Tool Set Set,Essential kitchen utensil set.,Home|Cooking,housewarming|cooking|kitchen|practical|partner,32,43,,,US,true
prod-330,RFID Wallet Deluxe,Slim RFID blocking travel wallet.,Travel,traveler|travel|security|partner|housewarming|13-17,18,28,,,US,true
prod-331,Book Light Classic,Clip-on LED reading light.,Home|Office,reading|student|office|gift|housewarming|partner|55+|student,14,22,,,US,true
prod-332,Gift Basket Classic,Curated gourmet or wellness basket.,Food|Gifts,thank-you|birthday|holiday|coworker,44,52,,,US,true
prod-333,Watering Can Classic,Elegant metal or plastic watering can.,Outdoors|Garden,outdoors|garden|plants|housewarming|child,22,34,,,US,true
prod-334,Nursery Night Light,Soft glow nursery night light.,Baby|Home,baby-shower|baby|new parent|home|thank-you,19,27,,,US,true
prod-335,Birthday Banner Deluxe,Reusable happy birthday banner.,Home|Gifts,birthday|party|kids|friend|thank-you|parent|55+|cooking,9,16,,,US,true
prod-336,Pet Treat Dispenser Premium,Interactive treat puzzle for dogs.,Pets,pet_lover|pets|dogs|toys|housewarming|55+|gym,19,27,,,US,true
prod-337,Personalized Journal,Custom name or quote journal.,Office|Gifts,graduation|thank-you|friend|writing|thank-you|18-24|gym,14,21,,,US,true
prod-338,Love Letter Set Set,Luxury stationery for love notes.,Office|Gifts,anniversary|partner|writing|romantic,23,30,,,US,true
prod-339,Resistance Bands Set,Set of 5 resistance bands.,Fitness,gym|fitness|home workout|travel,12,17,,,US,true
prod-340,Keepsake Box Deluxe,Wooden or decorative keepsake memory box.,Home|Gifts,birthday|anniversary|memory|gift|graduation|outdoors,22,30,,,US,true
